iso3,city_ascii,lat,lng,capital,population,id,continent
ALB,Mamurras,41.5775,19.6922,no,8282,1008549519,Europa
RUS,Pochinok,54.4,32.45,no,8545,1643214179,Europa
USA,Indian Harbour Beach,28.153,-80.5976,no,8557,1840015096,Europa
BGR,Dzhebel,41.5,25.3,no,8514,1100504854,Europa
DEU,Helmbrechts,50.2368,11.7159,no,8413,1276467392,Europa
USA,Lake Park,26.7998,-80.068,no,8556,1840017258,Europa
CHE,Murten,46.9281,7.1169,no,8222,1756274965,Europa
CHL,Lanco,-39.4523,-72.7755,no,8521,1152703909,Europa
IRL,Kildare,53.1569,-6.909,no,7538,1372940357,Europa
USA,Lucas,33.0942,-96.5803,no,8553,1840020656,Europa
USA,Piedmont,35.6784,-97.7528,no,8551,1840020422,Europa
USA,Barton,42.0812,-76.4982,no,8550,1840057223,Europa
USA,Franklin,36.6831,-76.9386,no,8549,1840003876,Europa
USA,Innsbrook,37.6552,-77.5775,no,8549,1840042829,Europa
THA,Chumsaeng,15.898,100.311,no,8426,1764781477,Europa
RUS,Obluchye,49,131.05,no,8540,1643987123,Europa
USA,Conover,35.7155,-81.217,no,8540,1840014522,Europa
USA,Coxsackie,42.3465,-73.8624,no,8540,1840004651,Europa
GRC,Mournies,35.485,24.013,no,7553,1300122496,Europa
BGR,Dulovo,43.8225,27.1406,no,8493,1100313030,Europa
USA,Litchfield,42.843,-71.455,no,8538,1840055112,Europa
USA,Mansfield,40.0854,-74.7149,no,8538,1840081639,Europa
USA,Wetumpka,32.5407,-86.2052,no,8538,1840006013,Europa
DEU,Lossnitz,50.6214,12.7317,no,8267,1276284686,Europa
CAN,Ladysmith,48.9975,-123.8203,no,8537,1124872385,Europa
MEX,Conkal,21.0733,-89.5208,no,7173,1484022909,Europa
FIN,Laitila,60.8792,21.6931,no,8520,1246064059,Europa
ALB,Divjake,40.9964,19.5327,no,8445,1008489904,Europa
USA,East Grand Forks,47.9284,-97.0138,no,8535,1840007700,Europa
CAN,Bridgewater,44.37,-64.52,no,8532,1124736310,Europa
BLR,Krupki,54.325,29.1361,no,8500,1112668114,Europa
BRA,Guaracai,-21.0283,-51.2067,no,8525,1076853685,Europa
USA,Park Hills,37.8211,-90.505,no,8529,1840009857,Europa
DEU,Messkirch,47.9928,9.1125,no,8418,1276541566,Europa
USA,Laurel,45.6735,-108.7707,no,8526,1840019900,Europa
GBR,Cullompton,50.855,-3.393,no,8499,1826414120,Europa
AUT,Freistadt,48.5117,14.5061,no,7909,1040267648,Europa
AUS,Mooroopna,-36.3833,145.35,no,7942,1036788714,Europa
USA,Rawlins,41.7849,-107.2265,no,8521,1840020094,Europa
USA,Morrisville,40.2074,-74.78,no,8521,1840001326,Europa
ROU,Negresti,46.8403,27.4417,no,8380,1642692069,Europa
USA,Odessa,28.182,-82.553,no,8517,1840014121,Europa
AUS,Narrabri,-30.3317,149.7678,no,7606,1036714493,Europa
USA,Plumsted,40.0468,-74.4852,no,8514,1840081609,Europa
USA,White Horse,40.192,-74.7022,no,8512,1840005475,Europa
GBR,Yatton,51.3855,-2.8256,no,7552,1826709629,Europa
USA,Closter,40.9733,-73.9604,no,8511,1840003538,Europa
USA,Perryton,36.393,-100.7976,no,8510,1840020379,Europa
USA,St. Johns,43.0005,-84.5555,no,8510,1840003076,Europa
DEU,Worrstadt,49.8431,8.1156,no,8027,1276807960,Europa
USA,Frostburg,39.6506,-78.9269,no,8505,1840005622,Europa
AUS,Kingscliff,-28.2564,153.5781,no,7464,1036796141,Europa
USA,Concord,42.545,-78.7075,no,8504,1840058009,Europa
USA,Lacombe,30.3141,-89.9311,no,8503,1840013942,Europa
UKR,Lypovets',49.2161,29.0561,no,8463,1804026252,Europa
HUN,Dunavarsany,47.2828,19.0661,no,8141,1348821728,Europa
USA,Rolesville,35.9224,-78.4656,no,8501,1840017759,Europa
USA,Yarmouth,43.7978,-70.1719,no,8501,1840053071,Europa
RUS,Biryusinsk,55.95,97.8167,no,8497,1643008672,Europa
UZB,Bo`ston,41.8478,60.93,no,8488,1860795913,Europa
ARG,Mina Clavero,-31.7239,-65.005,no,8487,1032241641,Europa
DEU,Viechtach,49.0792,12.8847,no,8364,1276786566,Europa
HUN,Turkeve,47.1,20.75,no,8462,1348829322,Europa
DEU,Neuenburg,48.8461,8.5889,no,8206,1276032527,Europa
DEU,Vohburg an der Donau,48.7667,11.6167,no,8312,1276723735,Europa
USA,Southampton Township,40.0249,-77.546,no,8495,1840146372,Europa
USA,Incline Village,39.2639,-119.9453,no,8491,1840033809,Europa
PRT,Campo Maior,39.0167,-7.0667,no,8456,1620866518,Europa
PRI,San Sebastian,18.3356,-66.9949,no,8490,1630023635,Europa
RUS,Bolgar,54.9667,49.0333,no,8476,1643006914,Europa
CHE,Visp,46.2922,7.8828,no,7891,1756588096,Europa
NOR,Namsos,64.467,11.494,no,8471,1578576567,Europa
GBR,Billingshurst,51.0226,-0.4508,no,8232,1826124502,Europa
GBR,Pocklington,53.9309,-0.7781,no,8337,1826728939,Europa
USA,University of Virginia,38.0405,-78.5163,no,8487,1840140574,Europa
HUN,Derecske,47.3537,21.5718,no,8403,1348758778,Europa
USA,Eufaula,31.9102,-85.1505,no,8484,1840001685,Europa
SWE,Habo,57.9066,14.0856,no,8455,1752321919,Europa
GBR,Shinfield,51.408,-0.947,no,8136,1826735275,Europa
USA,Cedar Hills,45.5047,-122.8051,no,8480,1840034716,Europa
HUN,Kecel,46.525,19.2547,no,8406,1348688027,Europa
USA,Dock Junction,31.2031,-81.5156,no,8478,1840029453,Europa
CZE,Milevsko,49.451,14.36,no,8280,1203487347,Europa
USA,Clinton,35.5058,-98.9724,no,8475,1840019108,Europa
USA,Waterford,42.8044,-73.6917,no,8474,1840004253,Europa
MEX,Cacalchen,20.9822,-89.2278,no,6787,1484727616,Europa
USA,Middleton,43.7114,-116.6155,no,8466,1840020040,Europa
BRA,Estrela d'Oeste,-20.2878,-50.4008,no,8462,1076949391,Europa
USA,Woodburn,38.8503,-77.2322,no,8462,1840024584,Europa
USA,Ione,38.3613,-120.9422,no,8462,1840018851,Europa
USA,Tuscumbia,34.7204,-87.7035,no,8461,1840005567,Europa
RUS,Vetluga,57.8556,45.7811,no,8455,1643763895,Europa
USA,East York,39.9687,-76.6759,no,8459,1840034943,Europa
EGY,As Sallum,31.5525,25.1575,no,8445,1818639105,Europa
USA,Mason,42.5806,-84.4427,no,8458,1840003104,Europa
CAN,Dauphin,51.1992,-100.0633,no,8457,1124144510,Europa
USA,Humboldt,35.8254,-88.9043,no,8456,1840014484,Europa
DEU,Baiersdorf,49.6564,11.0328,no,7794,1276096763,Europa
AUS,Lesmurdie,-31.994,116.05,no,8437,1036803976,Europa
DEU,Kirchberg,50.6222,12.5256,no,8242,1276566241,Europa
CAN,Otterburn Park,45.5333,-73.2167,no,8450,1124899409,Europa
USA,Cohasset,42.2363,-70.8189,no,8449,1840053546,Europa
DEU,Barby,51.9667,11.8667,no,8394,1276107276,Europa
CZE,Bystrice pod Hostynem,49.3992,17.674,no,8144,1203344046,Europa
USA,Sunset Hills,38.531,-90.4087,no,8447,1840009742,Europa
USA,Sand Lake,42.6284,-73.5477,no,8444,1840058466,Europa
USA,Tobyhanna,41.1113,-75.5211,no,8444,1840035224,Europa
USA,Ellicott,42.133,-79.2361,no,8443,1840058075,Europa
IRN,Zazeran,32.6025,51.4969,no,7670,1364024070,Europa
AUT,Neulengbach,48.1833,15.9,no,8281,1040795317,Europa
JPN,Hanawa,36.9572,140.4097,no,8401,1392769533,Europa
USA,West Point,33.6064,-88.6571,no,8440,1840015681,Europa
USA,Thompsonville,41.9916,-72.5965,no,8439,1840003267,Europa
DEU,Zwingenberg,49.7225,8.6139,no,7171,1276925635,Europa
KAZ,Bulaevo,54.9056,70.4439,no,8433,1398659796,Europa
PAN,Guabito,9.4949,-82.6117,no,8387,1591317249,Europa
USA,Summit,47.1694,-122.3628,no,8435,1840018456,Europa
USA,Onalaska,30.8209,-95.1111,no,8435,1840020858,Europa
USA,West Haven-Sylvan,45.5164,-122.7654,no,8434,1840074715,Europa
ROU,Macin,45.2456,28.1231,no,8245,1642034078,Europa
USA,Dover,41.6839,-73.5739,no,8431,1840087382,Europa
CAN,Taber,49.7847,-112.1508,no,8428,1124113583,Europa
USA,Mahopac,41.3684,-73.7401,no,8426,1840004891,Europa
USA,Los Altos Hills,37.3671,-122.139,no,8423,1840021574,Europa
GBR,Witley,51.15,-0.646,no,8130,1826484458,Europa
BLR,Kamyanyets,52.4028,23.8083,no,8400,1112796625,Europa
USA,Citrus Springs,28.9931,-82.4595,no,8421,1840014062,Europa
USA,Bushkill,40.7976,-75.3281,no,8421,1840144379,Europa
RUS,Yadrin,55.95,46.2,no,8387,1643161672,Europa
HUN,Jaszapati,47.5125,20.1417,no,8313,1348332602,Europa
USA,Sturgeon Bay,44.8228,-87.366,no,8419,1840003935,Europa
USA,North Londonderry,40.3227,-76.5867,no,8419,1840149647,Europa
TKM,Magtymguly,38.4333,56.2833,no,8412,1795795103,Europa
USA,Santa Clara,37.1311,-113.6561,no,8417,1840021560,Europa
DEU,Oranienbaum,51.8036,12.4064,no,8344,1276228283,Europa
USA,East Brandywine,40.0364,-75.7505,no,8416,1840149883,Europa
USA,Monticello,40.7455,-86.7669,no,8416,1840008296,Europa
CAN,South Bruce Peninsula,44.7333,-81.2,no,8416,1124000114,Europa
AUT,Kitzbuhel,47.4464,12.3919,no,8272,1040301739,Europa
USA,Riverside,41.0319,-73.5827,no,8414,1840026286,Europa
CAN,Edson,53.5817,-116.4344,no,8414,1124553562,Europa
DEU,Neunburg vorm Wald,49.3467,12.3908,no,8338,1276625156,Europa
DEU,Bonnigheim,49.0408,9.095,no,8015,1276845983,Europa
GBR,Seaton,50.705,-3.078,no,8413,1826695306,Europa
ETH,Gewane,10.1664,40.6453,no,8408,1231439257,Europa
USA,Congers,41.1484,-73.9456,no,8406,1840004960,Europa
USA,Stuttgart,34.495,-91.5485,no,8404,1840015556,Europa
USA,Savoy,40.06,-88.2552,no,8401,1840012236,Europa
RUS,Yuryevets,57.3167,43.1,no,8378,1643782980,Europa
HUN,Janoshalma,46.2967,19.3228,no,8336,1348268788,Europa
IRN,Kahriz Sang,32.6267,51.4808,no,8267,1364628620,Europa
USA,Tecumseh,42.0065,-83.945,no,8398,1840003228,Europa
USA,North Haledon,40.9628,-74.1844,no,8395,1840000836,Europa
USA,Center Moriches,40.8015,-72.796,no,8395,1840005025,Europa
GBR,Coxhoe,54.714,-1.503,no,7020,1826767688,Europa
DEU,Dornstetten,48.47,8.4994,no,8061,1276163938,Europa
USA,Paris,39.6149,-87.6904,no,8394,1840009542,Europa
JPN,Mikasa,43.2458,141.8756,no,8366,1392478231,Europa
USA,Hollymead,38.1266,-78.4386,no,8393,1840024700,Europa
USA,Bayport,40.746,-73.0546,no,8392,1840005018,Europa
USA,Aransas Pass,27.8877,-97.1134,no,8388,1840019708,Europa
USA,Garrison,39.4023,-76.7514,no,8388,1840005691,Europa
USA,Gaylord,45.0213,-84.6803,no,8388,1840002148,Europa
USA,Greenville,41.88,-71.5549,no,8387,1840003292,Europa
USA,Freeport,43.8556,-70.1009,no,8387,1840052826,Europa
GBR,East Cowes,50.757,-1.2865,no,7010,1826991123,Europa
DEU,Grafenau,48.8561,13.3969,no,8256,1276582475,Europa
DEU,Ostseebad Kuhlungsborn,54.1333,11.75,no,7896,1276191924,Europa
USA,Covington,35.5661,-89.6482,no,8383,1840014547,Europa
USA,Carbondale,41.5714,-75.5048,no,8383,1840003376,Europa
DEU,Kandern,47.7144,7.6608,no,8249,1276847947,Europa
GBR,Peebles,55.65,-3.18,no,8376,1826563131,Europa
AUT,Neusiedl am See,47.9486,16.8431,no,8235,1040084469,Europa
USA,Fairless Hills,40.1784,-74.8524,no,8376,1840001307,Europa
CHL,Ventanas,-32.7419,-71.4839,no,8314,1152227207,Europa
DEU,Lugau,50.7383,12.7464,no,8013,1276002866,Europa
USA,Highland Heights,41.5518,-81.4691,no,8373,1840000605,Europa
ROU,Ictar Budinti,45.8014,21.5133,no,8336,1642096588,Europa
GBR,Bonnybridge,55.999,-3.887,no,6870,1826660559,Europa
GBR,Hassocks,50.9233,-0.1509,no,7667,1826256340,Europa
USA,Somers,42.6411,-87.8919,no,8371,1840038024,Europa
USA,Venice Gardens,27.0694,-82.4054,no,8370,1840014182,Europa
USA,Fletcher,35.4316,-82.5038,no,8369,1840016371,Europa
BRA,Arealva,-22.0286,-48.9111,no,8351,1076417809,Europa
GBR,Warsash,50.8532,-1.301,no,7183,1826561282,Europa
AUS,Kilmore,-37.2833,144.95,no,7958,1036740563,Europa
USA,Baxter,46.3426,-94.2793,no,8364,1840006643,Europa
GBR,Peasedown Saint John,51.315,-2.424,no,6446,1826198793,Europa
DEU,Leisnig,51.1667,12.9167,no,8257,1276353533,Europa
PRT,Vila Vicosa,38.75,-7.4333,no,8319,1620378145,Europa
BRA,Ouro Verde,-21.4894,-51.7003,no,8330,1076804048,Europa
USA,Willow Street,39.9809,-76.2705,no,8360,1840005494,Europa
USA,Lugoff,34.2216,-80.6849,no,8360,1840013597,Europa
USA,Millersville,40.0047,-76.3522,no,8359,1840003722,Europa
USA,Jessup,39.1457,-76.7745,no,8359,1840005919,Europa
DEU,Rottenburg an der Laaber,48.7019,12.0272,no,8267,1276689062,Europa
USA,Kinderhook,42.4116,-73.6823,no,8357,1840004630,Europa
USA,Upper Makefield,40.2942,-74.925,no,8357,1840150060,Europa
SWE,Tidaholm,58.1794,13.9599,no,8233,1752287671,Europa
DEU,Knittlingen,49.0239,8.7569,no,8048,1276093094,Europa
USA,Buckhannon,38.9927,-80.2282,no,8351,1840005997,Europa
DEU,Ransbach-Baumbach,50.4661,7.7253,no,7715,1276056129,Europa
GEO,Akhalkalaki,41.4056,43.4861,no,8295,1268261654,Europa
USA,Hillsboro,32.0091,-97.1151,no,8347,1840020783,Europa
USA,Tallulah,32.4067,-91.1915,no,8346,1840015808,Europa
GBR,Northam,51.0393,-4.2104,no,7489,1826338973,Europa
JPN,Higashi-asahikawa,43.6989,142.51,no,8310,1392026262,Europa
USA,Arab,34.3309,-86.4991,no,8342,1840013600,Europa
BEL,Messancy,49.595,5.8183,no,8185,1056874547,Europa
USA,Fern Park,28.6484,-81.3458,no,8340,1840014068,Europa
USA,Orono,44.9657,-93.5908,no,8339,1840008927,Europa
USA,West Manheim,39.7458,-76.943,no,8338,1840146058,Europa
USA,Bath,43.9346,-69.8346,no,8338,1840000332,Europa
GBR,Highworth,51.631,-1.712,no,8151,1826130096,Europa
PRT,Proenca-a-Nova,39.75,-7.9167,no,8314,1620516554,Europa
GRC,Kalampaka,39.7044,21.6269,no,8330,1300028482,Europa
USA,Clover,35.1125,-81.2203,no,8335,1840016478,Europa
DEU,Zell am Harmersbach,48.3467,8.0639,no,8112,1276476250,Europa
USA,Montague,42.5549,-72.5177,no,8334,1840053435,Europa
USA,Petoskey,45.365,-84.9887,no,8334,1840003941,Europa
USA,Beaver Falls,40.762,-80.3225,no,8332,1840001013,Europa
CAN,Farnham,45.2833,-72.9833,no,8330,1124553013,Europa
USA,Tillamook,45.4562,-123.8331,no,8328,1840021203,Europa
DEU,Konnern,51.6697,11.7708,no,8261,1276797246,Europa
USA,Westwego,29.9058,-90.1434,no,8326,1840015937,Europa
USA,Corona de Tucson,31.9495,-110.7836,no,8326,1840018106,Europa
ALB,Bulqize,41.5,20.2167,no,8177,1008809272,Europa
USA,Flowery Branch,34.1713,-83.9142,no,8325,1840013611,Europa
DEU,Falkenstein,50.4667,12.3667,no,8061,1276920557,Europa
GBR,Dalton in Furness,54.1544,-3.1814,no,8125,1826419499,Europa
GBR,Durrington,51.199,-1.775,no,7379,1826502121,Europa
USA,St. Joseph,42.0967,-86.485,no,8317,1840003213,Europa
CZE,Rymarov,49.9318,17.2718,no,8181,1203613106,Europa
AUS,Yarrawonga,-36.0167,146,no,7930,1036458763,Europa
USA,Fair Lakes,38.853,-77.3885,no,8314,1840041732,Europa
USA,Quincy,47.2344,-119.8531,no,8313,1840019818,Europa
USA,Erwin,42.138,-77.1415,no,8313,1840087416,Europa
USA,Holly,42.7987,-83.6235,no,8313,1840011056,Europa
USA,Pike Creek,39.7485,-75.6953,no,8312,1840028618,Europa
USA,Frostproof,27.7493,-81.5252,no,8312,1840014135,Europa
GBR,Egremont,54.484,-3.5306,no,8194,1826460932,Europa
BLR,Vyetka,52.5592,31.1808,no,8300,1112844638,Europa
USA,Felida,45.7138,-122.7104,no,8311,1840037495,Europa
GRC,Giannouli,39.6672,22.3958,no,7847,1300795531,Europa
IND,Niala Kondapalle,17.1,80.0506,no,7767,1356698261,Europa
USA,Applewood,39.7524,-105.1605,no,8308,1840028573,Europa
BLR,Narowlya,51.8,29.5,no,8300,1112536668,Europa
DEU,Dannenberg,53.0833,11.0833,no,8200,1276403285,Europa
USA,Floris,38.9347,-77.4083,no,8305,1840024569,Europa
GBR,Wroughton,51.525,-1.792,no,8033,1826171684,Europa
USA,Brighton,40.7023,-80.3677,no,8303,1840145004,Europa
GBR,Cleator Moor,54.5211,-3.5119,no,6936,1826873650,Europa
CZE,Trebon,49.0037,14.7707,no,8217,1203741449,Europa
USA,Runnemede,39.8521,-75.0739,no,8300,1840001511,Europa
USA,Bel Aire,37.7749,-97.2457,no,8300,1840045965,Europa
USA,Milton,47.2522,-122.3156,no,8299,1840019857,Europa
IRN,Tazeh Shahr,38.1756,44.6919,no,8216,1364552545,Europa
USA,Aurora,36.9674,-93.7183,no,8297,1840007636,Europa
GBR,Silsden,53.914,-1.937,no,8268,1826136607,Europa
HUN,Kunszentmiklos,47.0264,19.1228,no,8248,1348358789,Europa
USA,Mahtomedi,45.0619,-92.966,no,8294,1840008913,Europa
USA,Gonzales,36.506,-121.4429,no,8293,1840020355,Europa
USA,Ashland,39.8782,-75.0085,no,8292,1840033467,Europa
USA,Socorro,34.0543,-106.9066,no,8292,1840021898,Europa
CAN,Kapuskasing,49.4167,-82.4333,no,8292,1124764245,Europa
GBR,Coleshill,52.499,-1.708,no,6481,1826438133,Europa
AUS,Bargara,-24.8205,152.4625,no,7485,1036308552,Europa
POL,Prabuty,53.7558,19.1975,no,8215,1616481359,Europa
USA,Lopatcong,40.7091,-75.1552,no,8288,1840081771,Europa
USA,Savannah,35.221,-88.236,no,8288,1840015453,Europa
DEU,Bismark,52.6667,11.55,no,8256,1276696695,Europa
USA,Pebble Creek,28.1583,-82.3411,no,8284,1840028995,Europa
BRA,Guapua,-20.3972,-47.4203,no,8260,1076401197,Europa
USA,Skowhegan,44.7554,-69.6657,no,8281,1840051814,Europa
AUT,Liezen,47.5667,14.2333,no,8191,1040464860,Europa
USA,Mount Joy,40.1105,-76.5065,no,8278,1840003723,Europa
USA,McRae-Helena,32.0635,-82.8968,no,8277,1840043457,Europa
USA,Helena Valley West Central,46.6634,-112.0604,no,8277,1840074081,Europa
USA,Trinidad,37.175,-104.4908,no,8276,1840021545,Europa
USA,Kenton,40.6448,-83.6095,no,8276,1840008320,Europa
USA,North Elba,44.2394,-73.9969,no,8275,1840024001,Europa
USA,Carl Junction,37.1668,-94.5468,no,8274,1840007627,Europa
DEU,Bad Schmiedeberg,51.6881,12.7375,no,8222,1276417789,Europa
USA,Terrace Heights,46.6024,-120.4482,no,8273,1840018465,Europa
USA,Summit Park,40.7432,-111.5814,no,8273,1840018725,Europa
USA,West Earl,40.126,-76.1774,no,8272,1840152739,Europa
CAN,La Malbaie,47.65,-70.15,no,8271,1124466004,Europa
USA,Boxford,42.6815,-71.0189,no,8270,1840053527,Europa
USA,Paw Paw,42.2147,-85.8918,no,8270,1840011208,Europa
PNG,Kiunga,-6.1167,141.3,no,8265,1598534040,Europa
USA,Lake City,33.8676,-79.7533,no,8268,1840014715,Europa
USA,Haddam,41.4677,-72.5458,no,8267,1840034775,Europa
USA,Pawling,41.5661,-73.5971,no,8264,1840004751,Europa
GBR,Lanark,55.6749,-3.777,no,8253,1826114395,Europa
SUR,Moengo,5.6167,-54.4,no,8252,1740230194,Europa
FIN,Pudasjarvi,65.3583,27,no,8257,1246520515,Europa
USA,Colorado City,36.9774,-112.983,no,8258,1840023170,Europa
USA,Oak Grove,39.0077,-94.1283,no,8258,1840008533,Europa
USA,East Donegal,40.0823,-76.5631,no,8257,1840150410,Europa
RUS,Kosterevo,55.9333,39.6333,no,8216,1643771239,Europa
AUS,Kiama,-34.6708,150.8542,no,7700,1036754695,Europa
ALB,Shengjin,41.8136,19.5939,no,8091,1008373202,Europa
USA,Moundsville,39.9221,-80.7422,no,8252,1840005557,Europa
USA,Fishersville,38.1005,-78.9687,no,8252,1840006240,Europa
USA,Gulf Hills,30.4365,-88.8149,no,8252,1840013930,Europa
BRA,Pereiras,-23.0761,-47.9758,no,8213,1076745377,Europa
GBR,Warlingham,51.3095,-0.0574,no,8036,1826495873,Europa
USA,Druid Hills,33.7842,-84.3273,no,8244,1840013092,Europa
PAN,Almirante,9.3,-82.4,no,8114,1591293829,Europa
USA,Locust Grove,33.3442,-84.1071,no,8243,1840015705,Europa
USA,Brooklyn,41.787,-71.9543,no,8243,1840034199,Europa
CZE,Lipnik nad Becvou,49.5275,17.5863,no,7982,1203395873,Europa
USA,Lake Norman of Catawba,35.5995,-80.984,no,8241,1840073862,Europa
USA,Fort Mitchell,39.0459,-84.5563,no,8241,1840013170,Europa
DEU,Mockmuhl,49.3167,9.35,no,8078,1276533939,Europa
USA,Manhattan,41.4274,-87.9805,no,8240,1840011490,Europa
USA,Ahuimanu,21.4379,-157.8404,no,8239,1840029468,Europa
USA,Schroeppel,43.265,-76.2748,no,8238,1840087893,Europa
GBR,Crowthorne,51.37,-0.792,no,6711,1826160167,Europa
ISL,Akranes,64.3167,-22.1,no,7411,1352521514,Europa
USA,Cortlandville,42.5892,-76.1615,no,8234,1840087348,Europa
AUS,Bongaree,-27.0814,153.1633,no,6947,1036269345,Europa
JPN,Miyake-naka,34.5736,135.7731,no,6604,1392944914,Europa
DEU,Oberkochen,48.7839,10.1053,no,7895,1276678198,Europa
USA,Johnstown,43.0073,-74.3755,no,8230,1840000376,Europa
JPN,Tara,33.0194,130.1792,no,8119,1392508192,Europa
USA,Spotswood,40.3949,-74.392,no,8228,1840001336,Europa
RUS,Sychevka,55.8253,34.2736,no,8220,1643603757,Europa
USA,Waynesburg,39.8983,-80.1855,no,8227,1840000722,Europa
BRA,Irapuru,-21.5708,-51.345,no,8187,1076696803,Europa
USA,Long Branch,38.8302,-77.2713,no,8225,1840041774,Europa
USA,Thomson,33.4666,-82.4992,no,8225,1840015703,Europa
CAN,Renfrew,45.4717,-76.6831,no,8223,1124652971,Europa
DEU,Neustadt,50.7333,11.75,no,8002,1276606241,Europa
USA,Whitefish,48.4329,-114.3591,no,8221,1840021047,Europa
AUT,Bruck an der Leitha,48.0255,16.779,no,7887,1040346220,Europa
GBR,Stornoway,58.209,-6.387,no,8038,1826708788,Europa
RUS,Novaya Ladoga,60.1,32.3,no,8203,1643123607,Europa
USA,Westlake Village,34.1369,-118.822,no,8217,1840037458,Europa
USA,Castle Shannon,40.3664,-80.0194,no,8216,1840001215,Europa
BLR,Kirawsk,53.2686,29.4736,no,8200,1112908122,Europa
CAN,Coaldale,49.7333,-112.6167,no,8215,1124989507,Europa
UKR,Zavodske,50.4002,33.3908,no,8180,1804705298,Europa
AUT,Landeck,47.1333,10.5667,no,7725,1040988782,Europa
USA,Kulpsville,40.244,-75.3407,no,8208,1840005465,Europa
ALB,Vau i Dejes,42,19.6333,no,8117,1008394491,Europa
DEU,Willebadessen,51.6331,9.0331,no,8142,1276518473,Europa
RUS,Komsomolsk,57.0333,40.3833,no,8189,1643602001,Europa
USA,Upper Saddle River,41.0633,-74.0986,no,8205,1840000920,Europa
USA,Honey Brook,40.0902,-75.8886,no,8205,1840001427,Europa
USA,St. Martin,30.4399,-88.8651,no,8203,1840032563,Europa
USA,Millis,42.1693,-71.3626,no,8202,1840070268,Europa
USA,Buxton,43.6428,-70.5376,no,8202,1840066159,Europa
USA,Burton,32.4233,-80.7454,no,8199,1840013816,Europa
USA,Litchfield,41.7413,-73.1931,no,8198,1840004769,Europa
GBR,High Ackworth,53.6408,-1.3364,no,7049,1826617652,Europa
DEU,Arnstein,49.9667,9.9833,no,8125,1276400726,Europa
USA,Jefferson City,36.1197,-83.4838,no,8194,1840014485,Europa
USA,Laurel Hill,38.7026,-77.2422,no,8194,1840025639,Europa
GBR,Harefield,51.6034,-0.478,no,7399,1826669882,Europa
USA,Kenilworth,40.6781,-74.2889,no,8191,1840003616,Europa
USA,Kensington,41.6298,-72.7714,no,8190,1840000505,Europa
DEU,Bad Herrenalb,48.8006,8.4408,no,7948,1276660530,Europa
HUN,Ercsi,47.2496,18.891,no,8065,1348286833,Europa
USA,Village Green-Green Ridge,39.8638,-75.4256,no,8187,1840073727,Europa
USA,Denison,42.016,-95.3528,no,8185,1840007008,Europa
USA,Ridgefield,45.8114,-122.705,no,8184,1840019909,Europa
USA,Napoleon,41.3978,-84.1244,no,8183,1840008242,Europa
ARG,Laprida,-37.5333,-60.8167,no,8178,1032804706,Europa
USA,Canton Township,40.1991,-80.3009,no,8180,1840151796,Europa
USA,Ellsworth,44.5847,-68.4875,no,8180,1840000281,Europa
USA,Kennett,39.8374,-75.6808,no,8177,1840151978,Europa
ZAF,Clanwilliam,-32.1786,18.8911,no,7674,1710888535,Europa
SVK,Vrutky,49.1117,18.9236,no,7760,1703987770,Europa
DEU,Vetschau,51.7831,14.0667,no,8103,1276019655,Europa
DEU,Teuchern,51.1167,12.0167,no,8077,1276447300,Europa
